seg_id,year,opus_screen
2025-11-18#t1012w0,2025,45
2025-03-26#t1515w1,2025,45
2026-03-18#t2135w2,2026,45
2025-10-24#t168w0,2025,45
2025-05-14#t2245w0,2025,45
2025-03-19#t989w0,2025,45
2025-06-05#t3339w2,2025,45
2025-06-04#t3228w1,2025,45
2024-12-10#t630w0,2024,45
2025-10-21#t5w6,2025,45
2026-03-20#t2235w3,2026,45
2025-11-06#t745w0,2025,45
2025-05-06#t1716w0,2025,45
2025-05-14#t2331w7,2025,45
2026-03-26#t2546w6,2026,45
2025-05-30#t3040w2,2025,45
2025-05-29#t2912w2,2025,45
2025-06-04#t3161w0,2025,45
2025-11-04#t611w2,2025,45
2023-05-11#t11745w0,2023,45
2025-10-29#t378w0,2025,45
2025-06-05#t3342w5,2025,45
2024-05-07#t16118w0,2024,45
2025-05-15#t2456w1,2025,45
2023-05-17#t12036w5,2023,45
2023-11-02#t13868w0,2023,45
2025-05-30#t2961w0,2025,45
2026-05-07#t2774w0,2026,45
2026-03-20#t2234w0,2026,45
2025-11-19#t1037w0,2025,45
2025-03-18#t959w4,2025,45
2025-05-15#t2408w0,2025,45
2025-05-30#t2956w0,2025,45
2025-11-18#t1017w2,2025,45
2024-05-16#t16817w6,2024,45
2025-10-28#t230w0,2025,45
2026-03-24#t2324w1,2026,45
2025-10-30#t535w2,2025,45
2025-05-29#t2923w1,2025,45
2025-03-19#t1150w2,2025,45
2025-05-06#t1668w0,2025,45
2026-05-06#t2743w1,2026,45
2026-05-14#t3160w0,2026,45
2025-05-15#t2360w0,2025,45
2025-11-06#t767w0,2025,45
2025-11-05#t674w0,2025,45
2024-12-12#t754w0,2024,45
2026-05-13#t3095w1,2026,45
2025-11-04#t552w0,2025,45
2026-05-13#t3076w0,2026,45
2026-05-05#t2638w1,2026,45
2023-05-17#t11994w0,2023,45
2025-10-29#t411w3,2025,45
2025-10-29#t305w0,2025,45
2025-10-28#t280w4,2025,45
2025-12-11#t1808w0,2025,45
2025-11-18#t1017w0,2025,45
2025-11-20#t1205w2,2025,45
2026-05-07#t2852w2,2026,45
2025-05-28#t2820w1,2025,45
2025-10-22#t101w6,2025,45
2025-05-14#t2165w0,2025,45
2025-03-27#t1538w0,2025,45
2026-03-18#t2135w6,2026,45
2025-05-28#t2793w2,2025,45
2025-05-09#t2013w4,2025,45
2023-05-11#t11766w0,2023,45
2025-05-28#t2781w0,2025,45
2025-05-28#t2794w0,2025,45
2026-03-26#t2466w0,2026,45
2026-03-25#t2351w0,2026,45
2024-06-04#t17371w0,2024,45
2025-11-20#t1205w3,2025,45
2026-05-13#t3084w1,2026,45
2025-03-26#t1482w2,2025,45
2025-10-29#t396w3,2025,45
2025-05-15#t2349w0,2025,45
2025-05-15#t2348w0,2025,45
2023-12-05#t14931w1,2023,45
2024-11-22#t167w0,2024,45
2025-05-27#t2645w0,2025,45
2024-05-28#t17035w3,2024,45
2025-10-29#t411w4,2025,45
2025-10-28#t213w0,2025,45
2026-05-14#t3157w0,2026,45
2025-06-04#t3219w0,2025,45
2026-05-07#t2856w7,2026,45
2026-03-18#t2135w4,2026,45
2023-11-23#t14342w5,2023,45
2025-10-22#t101w4,2025,45
2025-12-04#t1525w4,2025,45
2025-10-29#t411w5,2025,45
2023-06-08#t12462w0,2023,45
2024-11-28#t536w4,2024,45
2025-05-27#t2663w1,2025,45
2025-05-28#t2820w3,2025,45
2025-05-08#t1832w0,2025,45
2024-12-13#t847w0,2024,45
2025-05-28#t2784w4,2025,45
2025-10-28#t278w4,2025,45
2025-12-02#t1302w0,2025,45
2026-05-13#t3079w1,2026,45
2025-10-30#t534w5,2025,45
2024-05-30#t17155w0,2024,45
2023-12-05#t14931w3,2023,45
2026-03-25#t2352w0,2026,45
2025-05-29#t2923w3,2025,45
2026-05-07#t2760w0,2026,45
2026-05-14#t3193w0,2026,45
2025-05-27#t2634w0,2025,45
2026-05-06#t2739w1,2026,45
2024-03-22#t15720w5,2024,45
2026-03-18#t2135w29,2026,45
2024-05-16#t16835w4,2024,45
2024-12-12#t835w1,2024,45
2025-10-30#t443w0,2025,45
2025-10-30#t430w0,2025,45
2024-12-11#t660w0,2024,45
2025-05-28#t2795w3,2025,45
2026-05-05#t2637w1,2026,45
2025-11-21#t1263w0,2025,45
2024-11-27#t409w6,2024,45
2025-11-05#t634w0,2025,45
2025-05-13#t2138w3,2025,45
2025-03-27#t1602w4,2025,45
2026-03-25#t2417w1,2026,45
2026-05-13#t3075w1,2026,45
2025-12-04#t1525w2,2025,45
2025-05-13#t2040w0,2025,45
2025-11-20#t1192w6,2025,45
2025-11-19#t1085w0,2025,45
2025-10-29#t396w8,2025,45
2026-05-14#t3199w2,2026,45
2021-03-25#t1954w1,2021,45
2025-12-11#t1807w0,2025,45
2026-05-14#t3190w0,2026,45
2025-12-04#t1534w0,2025,45
2026-03-20#t2216w10,2026,45
2026-05-08#t2905w0,2026,45
2025-10-30#t423w0,2025,45
2026-05-06#t2742w1,2026,45
2025-05-27#t2645w3,2025,45
2025-05-28#t2757w0,2025,45
2026-03-17#t2031w0,2026,45
2026-05-05#t2570w0,2026,45
2026-03-25#t2444w0,2026,45
2022-10-06#t8332w0,2022,45
2025-05-29#t2912w1,2025,45
2025-10-21#t2w4,2025,45
2025-11-05#t677w0,2025,45
2023-05-11#t11766w2,2023,45
2026-03-20#t2201w0,2026,45
2025-10-28#t209w0,2025,45
2025-11-04#t609w2,2025,45
2025-12-05#t1564w0,2025,45
2025-06-03#t3136w2,2025,45
2025-05-07#t1739w0,2025,45
2025-12-10#t1738w0,2025,45
2024-05-16#t16835w0,2024,45
2025-05-28#t2792w4,2025,45
2025-05-14#t2317w3,2025,45
2025-06-04#t3186w0,2025,45
2026-03-25#t2343w0,2026,45
2025-11-05#t624w0,2025,45
2025-11-18#t940w0,2025,45
2026-03-25#t2347w0,2026,45
2025-03-19#t1096w3,2025,45
2025-05-08#t1931w3,2025,45
2026-03-26#t2468w0,2026,45
2024-06-04#t17361w0,2024,45
2026-05-06#t2743w3,2026,45
2024-06-06#t17660w0,2024,45
2023-10-25#t13462w6,2023,45
2025-10-29#t387w0,2025,45
2025-12-04#t1526w1,2025,45
2025-05-14#t2229w0,2025,45
2026-03-18#t2117w0,2026,45
2025-12-11#t1859w0,2025,45
2023-10-26#t13480w0,2023,45
2026-03-25#t2417w6,2026,45
2025-05-27#t2662w4,2025,45
2024-05-16#t16817w0,2024,45
2024-05-28#t16970w0,2024,45
2023-10-18#t13076w0,2023,45
2024-12-12#t835w0,2024,45
2026-03-20#t2204w0,2026,45
2025-11-06#t811w3,2025,45
2025-10-24#t193w2,2025,45
2026-03-20#t2191w0,2026,45
2025-05-15#t2446w1,2025,45
2026-03-24#t2324w0,2026,45
2025-12-11#t1800w0,2025,45
2025-05-16#t2478w0,2025,45
2025-10-24#t182w0,2025,45
2025-11-20#t1205w6,2025,45
2025-11-06#t801w4,2025,42
2023-11-30#t14748w3,2023,42
2025-10-30#t535w1,2025,42
2026-03-25#t2355w0,2026,42
2026-05-13#t3019w0,2026,42
2025-10-30#t496w3,2025,42
2025-10-30#t509w2,2025,42
2025-05-07#t1798w10,2025,40
2025-06-05#t3254w0,2025,40
2023-10-25#t13409w0,2023,40
2026-03-20#t2147w0,2026,40
2025-10-29#t396w9,2025,40
2023-11-02#t13868w3,2023,40
2025-10-28#t266w0,2025,40
2026-05-08#t2891w0,2026,40
2025-10-28#t299w6,2025,40
2024-11-28#t523w1,2024,40
2018-10-26#t140w0,2018,40
2025-12-02#t1361w0,2025,40
2025-10-24#t192w1,2025,40
2025-11-06#t811w1,2025,40
2025-12-03#t1416w0,2025,40
2022-11-16#t9255w0,2022,40
2025-11-06#t814w0,2025,40
2021-11-30#t4825w0,2021,40
2023-05-10#t11631w4,2023,40
2024-11-26#t240w0,2024,40
2025-12-05#t1622w4,2025,40
2025-05-28#t2784w1,2025,40
2024-05-16#t16817w2,2024,40
2025-05-27#t2568w0,2025,40
2026-05-07#t2834w0,2026,40
2025-03-25#t1358w1,2025,40
2025-11-07#t847w0,2025,40
2026-03-26#t2536w0,2026,40
2026-05-14#t3139w0,2026,40
2024-12-12#t842w4,2024,40
2025-03-27#t1537w0,2025,40
2026-03-20#t2228w1,2026,40
2025-10-30#t536w3,2025,40
2025-06-04#t3195w0,2025,40
2025-10-29#t400w7,2025,40
2023-06-13#t12655w0,2023,40
2025-11-18#t950w0,2025,40
2025-05-14#t2180w0,2025,40
2025-05-30#t3040w1,2025,40
2025-05-27#t2573w0,2025,40
2026-05-07#t2852w0,2026,40
2025-03-26#t1445w0,2025,40
2026-03-20#t2228w5,2026,40
2026-05-06#t2647w0,2026,40
2025-06-05#t3342w4,2025,40
2025-12-05#t1609w0,2025,40
2026-03-25#t2450w0,2026,40
2025-12-04#t1477w0,2025,40
2026-03-25#t2444w7,2026,40
2025-10-24#t191w4,2025,40
2026-03-25#t2394w0,2026,40
2026-05-13#t3085w0,2026,40
2026-03-20#t2234w1,2026,40
2023-03-24#t10952w0,2023,40
2023-11-02#t13868w1,2023,40
2025-05-14#t2331w5,2025,40
2026-03-17#t2032w2,2026,40
2025-12-02#t1313w0,2025,40
2025-10-30#t536w1,2025,40
2022-11-01#t8867w11,2022,40
2026-05-14#t3199w5,2026,40
2024-05-28#t17034w0,2024,40
2025-10-30#t431w0,2025,40
2024-12-10#t570w0,2024,40
2025-10-24#t191w5,2025,40
2025-05-28#t2783w3,2025,40
2025-11-05#t684w1,2025,40
2023-11-23#t14329w3,2023,40
2025-10-29#t408w0,2025,40
2023-11-30#t14719w4,2023,40
2024-12-12#t743w0,2024,40
2026-05-06#t2710w0,2026,40
2025-11-21#t1220w0,2025,40
2023-11-30#t14748w1,2023,40
2025-05-14#t2182w0,2025,40
2025-12-02#t1301w0,2025,40
2025-05-16#t2533w3,2025,40
2019-11-26#t2601w0,2019,40
2025-05-15#t2363w0,2025,40
2025-12-04#t1518w0,2025,40
2024-11-28#t537w1,2024,40
2025-05-13#t2032w0,2025,40
2025-03-26#t1515w4,2025,40
2025-05-14#t2245w5,2025,40
2026-03-20#t2235w5,2026,40
2025-10-29#t401w0,2025,40
2024-05-09#t16456w2,2024,40
2026-05-07#t2817w0,2026,40
2025-11-20#t1162w0,2025,40
2025-03-21#t1176w0,2025,40
2025-12-04#t1546w3,2025,40
2024-05-09#t16460w1,2024,40
2025-12-11#t1857w0,2025,40
2024-11-28#t536w0,2024,40
2024-11-26#t304w0,2024,40
2025-12-12#t1947w0,2025,40
2025-11-20#t1110w0,2025,40
2024-11-28#t465w0,2024,40
2025-05-29#t2922w2,2025,40
2025-10-24#t193w0,2025,40
2025-06-05#t3330w4,2025,40
2026-03-20#t2234w9,2026,40
2025-12-09#t1630w0,2025,40
2026-05-06#t2655w0,2026,40
2022-11-23#t9675w0,2022,40
2024-11-22#t223w5,2024,40
2026-05-05#t2578w0,2026,40
2025-10-24#t174w2,2025,40
2025-10-21#t4w5,2025,40
2026-05-14#t3195w1,2026,40
2026-05-14#t3204w1,2026,40
2026-05-14#t3161w0,2026,40
2024-05-08#t16307w0,2024,40
2025-06-03#t3064w0,2025,40
2025-10-29#t378w4,2025,40
2025-12-09#t1678w0,2025,40
2025-03-26#t1504w8,2025,40
2025-11-04#t559w0,2025,40
2026-03-25#t2412w1,2026,40
2025-05-28#t2794w3,2025,40
2022-11-04#t9124w2,2022,40
2026-05-05#t2638w0,2026,40
2025-10-28#t274w0,2025,40
2024-11-27#t440w1,2024,40
2025-10-29#t371w0,2025,40
2026-03-17#t2035w0,2026,40
2022-11-24#t9840w1,2022,40
2026-03-18#t2056w0,2026,40
2025-11-19#t1041w0,2025,40
2025-12-04#t1483w0,2025,40
2025-11-06#t793w0,2025,40
2025-05-13#t2137w0,2025,40
2024-05-30#t17152w0,2024,40
2025-10-29#t400w6,2025,40
2025-11-06#t814w2,2025,40
2025-05-27#t2628w0,2025,40
2024-05-09#t16450w1,2024,40
2025-11-04#t563w0,2025,40
2024-11-27#t440w0,2024,40
2025-03-25#t1381w2,2025,40
2026-03-20#t2155w0,2026,40
2026-05-14#t3202w2,2026,40
2023-11-28#t14489w0,2023,40
2025-12-05#t1622w2,2025,40
2025-12-10#t1782w0,2025,40
2021-11-05#t4139w0,2021,40
2026-03-17#t2034w0,2026,40
2025-11-05#t690w3,2025,40
2025-10-21#t4w1,2025,40
2025-05-28#t2739w0,2025,40
2025-10-30#t492w0,2025,40
2025-03-19#t1135w1,2025,40
2025-10-24#t108w0,2025,40
2024-12-12#t740w0,2024,40
2025-05-14#t2245w1,2025,40
2019-11-22#t2545w0,2019,40
2025-12-02#t1369w1,2025,40
2026-05-14#t3157w1,2026,40
2024-11-20#t97w0,2024,40
2025-12-05#t1573w0,2025,40
2025-11-06#t837w1,2025,40
2025-05-27#t2665w0,2025,40
2026-05-14#t3176w0,2026,40
2023-05-19#t12211w0,2023,40
2025-05-07#t1722w0,2025,40
2025-05-08#t1931w5,2025,40
2025-10-29#t378w5,2025,40
2023-12-05#t14908w0,2023,40
2025-11-19#t1030w0,2025,38
2025-11-21#t1286w0,2025,38
2022-10-25#t8570w1,2022,38
2023-10-26#t13553w2,2023,38
2025-10-29#t401w1,2025,38
2024-12-12#t738w0,2024,38
2025-10-24#t178w1,2025,38
2026-03-25#t2418w1,2026,38
2026-03-24#t2323w2,2026,38
2025-10-29#t313w0,2025,38
2025-11-20#t1194w2,2025,38
2025-06-04#t3150w0,2025,38
2025-12-03#t1443w0,2025,38
2023-05-11#t11766w3,2023,38
2025-10-28#t198w0,2025,38
2026-05-07#t2757w0,2026,38
2026-05-14#t3166w1,2026,38
2025-03-19#t1057w1,2025,38
2025-05-30#t2937w0,2025,38
2023-12-05#t14921w0,2023,35
2025-11-05#t690w5,2025,35
2021-06-01#t3042w4,2021,35
2024-05-28#t17036w4,2024,35
2023-06-13#t12722w1,2023,35
2026-05-06#t2741w2,2026,35
2025-03-19#t994w0,2025,35
2024-12-12#t812w3,2024,35
2025-12-04#t1538w5,2025,35
2025-05-15#t2446w0,2025,35
2024-11-27#t347w0,2024,35
2025-05-14#t2312w0,2025,35
2025-05-30#t3017w0,2025,35
2023-05-11#t11766w6,2023,35
2024-11-19#t12w0,2024,35
2020-12-09#t524w0,2020,35
2026-05-14#t3116w0,2026,35
2018-10-31#t379w5,2018,35
2025-11-05#t687w2,2025,35
2021-06-10#t3537w0,2021,35
2025-05-08#t1912w1,2025,35
2026-03-25#t2349w0,2026,35
2025-05-28#t2713w0,2025,35
2025-11-07#t845w0,2025,35
2025-12-11#t1856w0,2025,35
2022-11-03#t9118w0,2022,35
2024-05-09#t16446w0,2024,35
2026-05-14#t3201w2,2026,35
2026-03-24#t2295w0,2026,35
2025-11-06#t799w2,2025,35
2023-10-24#t13340w13,2023,35
2026-05-07#t2805w0,2026,35
2026-03-26#t2548w4,2026,35
2026-05-07#t2839w0,2026,35
2025-03-27#t1620w1,2025,35
2026-05-07#t2851w2,2026,35
2026-03-26#t2539w0,2026,35
2025-10-29#t366w0,2025,35
2025-10-22#t101w7,2025,35
2023-10-24#t13279w0,2023,35
2025-11-05#t694w1,2025,35
2025-10-21#t4w7,2025,35
2024-05-17#t16933w0,2024,35
2025-12-05#t1622w0,2025,35
2018-10-26#t186w1,2018,35
2023-05-16#t11908w0,2023,35
2025-11-04#t608w1,2025,35
2021-12-01#t4875w0,2021,35
2019-11-27#t230w13,2019,35
2024-03-28#t16097w0,2024,35
2025-03-27#t1613w2,2025,35
2025-05-16#t2532w1,2025,35
2024-03-20#t15526w0,2024,35
2025-05-07#t1732w0,2025,35
2025-06-03#t3069w0,2025,35
2024-05-09#t16376w0,2024,35
2025-10-29#t407w2,2025,35
2024-03-19#t15510w1,2024,35
2019-05-10#t30w0,2019,35
2025-10-28#t265w0,2025,35
2025-12-12#t1956w0,2025,35
2025-03-19#t1096w5,2025,35
2026-03-20#t2156w0,2026,35
2025-03-19#t1135w2,2025,35
2025-10-24#t119w0,2025,35
2018-11-28#t933w0,2018,35
2019-11-22#t2480w0,2019,35
2023-10-17#t13055w3,2023,35
2023-10-25#t13431w0,2023,35
2025-12-10#t1722w0,2025,35
2025-05-08#t1896w1,2025,35
2025-05-08#t1892w0,2025,35
2025-11-07#t894w0,2025,35
2026-03-20#t2228w4,2026,35
2023-05-16#t11860w0,2023,35
2025-05-08#t1878w0,2025,35
2025-05-07#t1798w11,2025,35
2025-10-29#t322w0,2025,35
2025-11-18#t992w0,2025,35
2025-05-28#t2689w0,2025,35
2022-12-13#t10448w0,2022,35
2018-11-30#t988w3,2018,35
2026-03-27#t2558w4,2026,35
2025-11-05#t652w0,2025,35
2025-05-15#t2456w0,2025,35
2026-03-25#t2444w10,2026,35
2023-06-08#t12520w0,2023,35
2025-05-30#t3014w0,2025,35
2024-11-22#t225w6,2024,35
2025-03-18#t965w0,2025,35
2024-03-26#t15804w12,2024,35
2025-10-21#t4w4,2025,35
2025-05-14#t2312w2,2025,35
2024-03-27#t15922w0,2024,35
2022-11-22#t9639w0,2022,35
2025-05-28#t2808w0,2025,35
2025-06-05#t3330w2,2025,35
2018-11-28#t971w10,2018,35
2024-11-27#t444w9,2024,35
2024-05-07#t16185w0,2024,35
2025-12-05#t1572w0,2025,35
2021-05-21#t2939w5,2021,35
2021-05-12#t2226w8,2021,35
2025-11-06#t747w0,2025,35
2025-10-24#t191w3,2025,35
2025-05-28#t2694w0,2025,35
2026-05-06#t2714w0,2026,35
2025-05-28#t2701w0,2025,35
2026-03-24#t2244w0,2026,35
2025-11-18#t1017w3,2025,35
2025-10-21#t4w10,2025,35
2025-10-30#t483w0,2025,35
2024-11-26#t247w0,2024,35
2024-11-22#t143w0,2024,35
2026-03-26#t2481w0,2026,35
2026-03-24#t2292w0,2026,35
2024-11-27#t346w0,2024,35
2023-12-07#t15122w0,2023,35
2024-05-09#t16434w0,2024,35
2025-03-25#t1381w7,2025,35
2024-11-20#t44w0,2024,35
2025-05-15#t2358w0,2025,35
2025-05-27#t2646w0,2025,35
2026-03-20#t2207w1,2026,35
2026-05-05#t2622w0,2026,35
2023-05-11#t11747w0,2023,35
2023-11-28#t14510w0,2023,35
2026-05-14#t3109w0,2026,35
2025-05-07#t1780w0,2025,35
2025-03-26#t1515w6,2025,35
2025-05-28#t2707w0,2025,35
2022-10-28#t8767w6,2022,35
2024-12-11#t720w0,2024,35
2019-12-11#t3103w0,2019,35
2024-11-27#t349w0,2024,35
2023-12-07#t15201w3,2023,35
2025-06-05#t3342w2,2025,35
2024-11-19#t1w0,2024,35
2023-10-24#t13338w6,2023,35
2025-03-27#t1536w0,2025,35
2025-06-03#t3116w0,2025,35
2025-05-14#t2226w0,2025,35
2026-03-24#t2246w0,2026,35
2025-10-30#t496w2,2025,35
2022-10-06#t8336w1,2022,35
2025-06-03#t3137w6,2025,35
2025-05-09#t1950w0,2025,35
2026-03-25#t2338w0,2026,35
2025-03-19#t1071w1,2025,35
2025-11-05#t690w1,2025,35
2025-12-12#t1946w0,2025,35
2025-05-13#t2149w0,2025,35
2025-05-16#t2533w4,2025,35
2025-05-27#t2668w0,2025,35
2023-03-23#t10940w5,2023,35
2026-05-08#t2909w0,2026,35
2026-05-14#t3106w0,2026,35
2020-12-16#t1059w2,2020,35
2023-10-17#t13058w8,2023,35
2023-11-02#t13845w0,2023,35
2025-03-25#t1290w0,2025,35
2026-03-17#t2032w0,2026,35
2020-06-17#t4626w0,2020,35
2026-03-20#t2236w5,2026,35
2025-10-28#t262w0,2025,35
2025-05-08#t1830w0,2025,35
2025-10-24#t174w1,2025,35
2025-11-19#t1039w0,2025,35
2023-06-13#t12665w0,2023,35
2026-03-26#t2479w0,2026,35
2023-10-19#t13171w1,2023,35
2023-05-17#t12036w1,2023,35
2023-12-06#t15084w2,2023,35
2026-03-20#t2234w5,2026,35
2024-12-12#t752w0,2024,35
2025-05-29#t2906w3,2025,35
2025-10-24#t182w5,2025,35
2018-11-28#t967w4,2018,35
2024-11-19#t9w0,2024,35
2025-03-19#t1071w2,2025,35
2024-12-12#t739w0,2024,35
2025-05-14#t2331w8,2025,35
2026-05-07#t2811w0,2026,35
2025-06-05#t3306w0,2025,35
2025-11-04#t613w2,2025,35
2025-06-04#t3213w0,2025,35
2024-11-22#t227w9,2024,35
2021-11-23#t4512w0,2021,35
2025-10-22#t12w0,2025,35
2025-10-24#t171w3,2025,35
2025-03-25#t1394w0,2025,35
2025-03-18#t965w1,2025,35
2026-03-24#t2306w0,2026,35
2023-12-06#t15084w4,2023,35
2023-10-18#t13082w0,2023,35
2023-03-21#t10836w0,2023,35
2026-03-20#t2154w0,2026,35
2025-03-25#t1288w0,2025,35
2025-05-29#t2922w1,2025,35
2026-05-14#t3204w2,2026,35
2025-10-28#t215w0,2025,35
2024-11-27#t402w0,2024,35
2025-05-28#t2792w3,2025,35
2025-03-19#t983w0,2025,35
2024-06-06#t17660w1,2024,35
2021-11-26#t4798w0,2021,35
2025-03-18#t962w1,2025,35
2024-05-10#t16485w0,2024,35
2026-03-25#t2453w0,2026,35
2025-05-27#t2640w0,2025,35
2025-06-05#t3333w1,2025,35
2025-10-29#t368w0,2025,35
2025-10-30#t455w0,2025,35
2025-03-25#t1394w3,2025,35
2024-05-28#t17021w0,2024,35
2023-06-09#t12562w0,2023,35
2020-06-18#t4833w0,2020,35
2026-03-20#t2233w0,2026,35
2022-10-06#t8332w5,2022,35
2023-05-10#t11540w0,2023,35
2024-11-27#t352w0,2024,35
2026-03-25#t2444w5,2026,35
2022-12-16#t10766w0,2022,35
2025-06-06#t3371w0,2025,35
2019-12-13#t3201w0,2019,35
2026-03-17#t2032w3,2026,35
2026-03-24#t2310w2,2026,35
2021-05-21#t2943w3,2021,35
2023-10-17#t13055w6,2023,35
2026-03-25#t2356w0,2026,35
2026-05-07#t2834w2,2026,35
2026-05-13#t2999w0,2026,35
2026-05-06#t2720w1,2026,35
2025-05-06#t1696w0,2025,35
2025-05-29#t2914w4,2025,35
2025-10-30#t494w0,2025,35
2025-05-15#t2404w0,2025,35
2021-05-12#t2228w0,2021,35
2025-12-11#t1814w0,2025,35
2025-03-25#t1295w0,2025,35
2025-10-29#t396w4,2025,35
2022-11-24#t9841w3,2022,35
2025-05-07#t1724w0,2025,35
2025-12-04#t1526w3,2025,35
2025-12-04#t1516w1,2025,35
2025-11-04#t609w1,2025,35
2025-10-21#t2w6,2025,35
2025-11-18#t943w0,2025,35
2026-05-05#t2574w0,2026,35
2025-03-20#t1160w0,2025,35
2025-03-19#t1096w6,2025,35
2026-03-25#t2444w1,2026,35
2025-10-28#t199w0,2025,35
2026-05-14#t3204w0,2026,35
2026-05-05#t2589w0,2026,35
2025-10-30#t499w0,2025,35
2023-05-10#t11631w7,2023,35
2025-11-05#t684w0,2025,35
2026-03-26#t2555w1,2026,35
2025-05-16#t2476w0,2025,35
2025-05-14#t2245w2,2025,35
2025-05-27#t2663w2,2025,35
2025-12-02#t1370w2,2025,35
2023-05-19#t12210w0,2023,35
2026-05-14#t3149w0,2026,35
2025-10-22#t101w5,2025,35
2025-10-28#t289w1,2025,35
2021-06-01#t3042w5,2021,35
2019-11-22#t2526w0,2019,35
2025-05-13#t2096w0,2025,35
2026-03-18#t2135w15,2026,35
2025-05-08#t1872w0,2025,35
2025-12-12#t2001w0,2025,35
2024-11-19#t7w4,2024,35
2025-10-30#t509w1,2025,35
2024-06-06#t17660w3,2024,35
2023-10-17#t13055w4,2023,35
2026-03-18#t2124w0,2026,35
2025-11-06#t814w1,2025,35
2024-03-22#t15619w0,2024,35
2023-06-06#t12360w0,2023,35
2023-10-18#t13161w0,2023,35
2023-05-10#t11577w0,2023,35
2020-06-18#t4833w1,2020,35
2026-03-17#t2035w2,2026,35
2025-12-09#t1683w0,2025,35
2025-10-24#t171w0,2025,35
2025-06-05#t3342w6,2025,35
2025-11-21#t1283w0,2025,35
2025-12-05#t1574w0,2025,35
2025-12-09#t1692w1,2025,35
2025-10-30#t459w0,2025,35
2022-10-05#t8198w0,2022,35
2026-05-14#t3132w0,2026,35
2022-06-02#t7550w0,2022,35
2025-12-03#t1387w0,2025,35
2025-10-30#t515w0,2025,35
2025-03-21#t1263w0,2025,35
2024-05-09#t16379w0,2024,35
2025-12-11#t1914w0,2025,35
2020-12-16#t1059w1,2020,35
2026-05-06#t2644w0,2026,35
2025-06-05#t3266w0,2025,35
2026-03-25#t2446w7,2026,35
2024-05-17#t16876w0,2024,35
2026-03-18#t2053w0,2026,35
2021-05-13#t2314w0,2021,35
2023-06-16#t12964w0,2023,35
2023-12-12#t15318w0,2023,35
2026-05-06#t2712w0,2026,35
2025-06-05#t3336w3,2025,35
2021-03-25#t1899w0,2021,35
2026-05-08#t2958w1,2026,35
2025-05-08#t1919w0,2025,35
2025-11-04#t609w0,2025,35
2024-12-10#t602w0,2024,35
2026-05-13#t3095w3,2026,35
2025-10-22#t20w0,2025,35
2025-10-24#t194w0,2025,35
2021-05-20#t2817w2,2021,35
2021-11-12#t4404w0,2021,35
2025-12-05#t1565w0,2025,35
2025-05-14#t2336w6,2025,35
2025-10-22#t102w11,2025,35
2023-11-21#t14081w0,2023,35
2025-05-29#t2923w0,2025,35
2025-03-20#t1157w0,2025,35
2026-05-05#t2567w0,2026,35
2019-11-28#t2842w4,2019,35
2025-12-02#t1299w0,2025,35
2026-03-25#t2423w5,2026,35
2024-11-22#t222w3,2024,35
2024-05-09#t16452w2,2024,35
2026-03-24#t2323w9,2026,35
2025-05-28#t2781w3,2025,35
2025-12-02#t1358w0,2025,35
2024-11-28#t467w0,2024,35
2023-05-17#t11964w0,2023,35
2026-03-18#t2040w0,2026,35
2026-05-06#t2700w0,2026,35
2026-03-20#t2148w0,2026,35
2025-12-10#t1732w0,2025,35
2025-10-29#t396w2,2025,35
2025-11-05#t636w0,2025,35
2026-03-20#t2209w3,2026,35
2024-11-26#t249w0,2024,35
2024-05-14#t16612w0,2024,35
2024-05-15#t16648w0,2024,35
2018-11-23#t759w8,2018,35
2023-06-09#t12642w1,2023,35
2021-12-14#t5690w0,2021,35
2025-03-19#t1054w0,2025,35
2025-06-03#t3118w0,2025,35
2025-05-08#t1856w0,2025,35
2024-11-26#t304w8,2024,32
2024-03-28#t16078w3,2024,32
2025-05-14#t2186w0,2025,32
2022-11-24#t9835w1,2022,32
2025-03-26#t1515w7,2025,32
2022-11-01#t8795w0,2022,32
2022-05-12#t6866w1,2022,32
2025-06-05#t3330w0,2025,32
2025-03-27#t1533w0,2025,32
2018-11-23#t760w0,2018,32
2025-10-30#t480w0,2025,32
2025-12-11#t1813w0,2025,32
2025-10-24#t180w5,2025,32
2024-05-28#t17036w8,2024,32
2021-05-20#t2835w1,2021,32
2023-10-17#t13055w1,2023,32
2025-03-27#t1627w3,2025,32
2026-05-07#t2835w1,2026,30
2025-12-04#t1550w3,2025,30
2025-12-04#t1468w0,2025,30
2025-12-09#t1633w0,2025,30
2025-03-27#t1594w1,2025,30
2025-12-11#t1863w0,2025,30
2022-10-04#t8057w0,2022,30
2018-11-23#t748w0,2018,30
2024-05-08#t16245w0,2024,30
2023-11-24#t14364w0,2023,30
2021-05-20#t2835w6,2021,30
2024-11-22#t208w0,2024,30
2024-11-22#t227w6,2024,30
2021-05-20#t2793w0,2021,30
2021-12-02#t5031w6,2021,30
2025-06-06#t3417w0,2025,30
2025-05-14#t2326w5,2025,30
2026-03-18#t2114w0,2026,30
2018-10-25#t120w3,2018,30
2019-11-19#t116w13,2019,30
2022-10-05#t8202w0,2022,30
2025-10-21#t4w3,2025,30
2020-12-09#t569w7,2020,30
2026-05-13#t3060w0,2026,30
2025-05-14#t2331w2,2025,30
2026-05-05#t2569w0,2026,30
2022-11-04#t9124w8,2022,30
2025-10-22#t27w0,2025,30
