id,chamber,era,seg_id,date,n_words,band,pangram,version
sbcskp012,SK,prev,SK2026-04-20#t54w0,2026-04-20,83,short,Human,4.0-web
sbcskp013,SK,prev,SK2025-05-14#t8w0,2025-05-14,89,short,Human,4.0-web
sbcskp014,SK,prev,SK2025-11-13#t31w0,2025-11-13,57,short,Human,4.0-web
sbcskp015,SK,prev,SK2026-04-16#t22w0,2026-04-16,89,short,Human,4.0-web
sbcskp016,SK,prev,SK2025-04-07#t34w0,2025-04-07,91,short,Human,4.0-web
sbcskp017,SK,prev,SK2026-03-03#t54w0,2026-03-03,74,short,Human,4.0-web
sbcskp018,SK,prev,SK2025-11-04#t2w1,2025-11-04,79,short,Human,4.0-web
sbcskp019,SK,prev,SK2026-03-30#t64w0,2026-03-30,65,short,Human,4.0-web
sbcskp020,SK,prev,SK2025-05-14#t20w0,2025-05-14,68,short,Human,4.0-web
sbcskp021,SK,prev,SK2025-04-30#t10w0,2025-04-30,76,short,Human,4.0-web
sbcskp022,SK,prev,SK2025-03-24#t37w0,2025-03-24,72,short,Human,4.0-web
sbcskp023,SK,prev,SK2026-04-30#t28w0,2026-04-30,108,short,Human,4.0-web
sbcskp024,SK,prev,SK2026-03-24#t45w0,2026-03-24,102,short,Human,4.0-web
sbcskp025,SK,prev,SK2025-11-03#t51w0,2025-11-03,64,short,Human,4.0-web
sbcskp026,SK,prev,SK2025-11-13#t33w0,2025-11-13,111,short,Human,4.0-web
sbcskp027,SK,prev,SK2025-04-03#t62w0,2025-04-03,64,short,Human,4.0-web
sbcskp028,SK,prev,SK2025-11-27#t87w0,2025-11-27,85,short,Human,4.0-web
sbcskp029,SK,prev,SK2025-10-28#t41w0,2025-10-28,119,short,Human,4.0-web
sbcskp030,SK,prev,SK2026-05-13#t27w0,2026-05-13,64,short,Human,4.0-web
sbcskp031,SK,prev,SK2025-11-05#t67w2,2025-11-05,101,short,Human,4.0-web
sbcskp032,SK,prev,SK2026-03-19#t46w0,2026-03-19,83,short,Human,4.0-web
sbcskp033,SK,prev,SK2026-04-20#t49w0,2026-04-20,76,short,Human,4.0-web
sbcskp034,SK,prev,SK2025-12-03#t102w0,2025-12-03,75,short,Human,4.0-web
sbcskp035,SK,prev,SK2026-03-05#t20w0,2026-03-05,99,short,Human,4.0-web
sbcskp036,SK,prev,SK2026-05-11#t29w0,2026-05-11,101,short,Human,4.0-web
sbcskp037,SK,prev,SK2025-04-30#t4w1,2025-04-30,81,short,Human,4.0-web
sbcskp038,SK,prev,SK2026-03-12#t44w0,2026-03-12,83,short,Human,4.0-web
sbcskp039,SK,prev,SK2025-03-31#t40w0,2025-03-31,96,short,Human,4.0-web
sbcskp040,SK,prev,SK2025-12-01#t55w1,2025-12-01,62,short,Human,4.0-web
sbcskp041,SK,prev,SK2025-04-08#t37w0,2025-04-08,105,short,Human,4.0-web
sbcskc000,SK,ctl,SK2007-05-15#t73w0,2007-05-15,53,short,Human,4.0-web
sbcskc001,SK,ctl,SK2009-03-05#t32w0,2009-03-05,110,short,Human,4.0-web
sbcskc002,SK,ctl,SK2018-05-29#t98w0,2018-05-29,109,short,Human,4.0-web
sbcskc003,SK,ctl,SK2010-03-09#t44w0,2010-03-09,109,short,Human,4.0-web
sbcskc004,SK,ctl,SK2015-11-17#t51w0,2015-11-17,91,short,Human,4.0-web
sbcskc005,SK,ctl,SK2008-11-03#t27w1,2008-11-03,88,short,Human,4.0-web
sbcskc006,SK,ctl,SK2006-12-04#t9w0,2006-12-04,118,short,Human,4.0-web
sbcskc007,SK,ctl,SK2006-12-06#t12w0,2006-12-06,99,short,Human,4.0-web
sbcskc008,SK,ctl,SK2009-03-11#t23w0,2009-03-11,97,short,Human,4.0-web
sbcskc009,SK,ctl,SK2009-11-04#t27w0,2009-11-04,53,short,Human,4.0-web
sbcskc010,SK,ctl,SK2006-05-03#t19w0,2006-05-03,105,short,Human,4.0-web
sbcskc011,SK,ctl,SK2010-03-29#t36w0,2010-03-29,108,short,Human,4.0-web
sbcskc012,SK,ctl,SK2006-03-23#t45w0,2006-03-23,89,short,Human,4.0-web
sbcskc013,SK,ctl,SK2007-05-10#t1w0,2007-05-10,96,short,Human,4.0-web
sbcskc014,SK,ctl,SK2019-03-06#t20w0,2019-03-06,79,short,Human,4.0-web
sbcskc015,SK,ctl,SK2018-03-15#t66w0,2018-03-15,69,short,Human,4.0-web
sbcskc016,SK,ctl,SK2018-11-14#t14w0,2018-11-14,112,short,Human,4.0-web
sbcskc017,SK,ctl,SK2018-03-27#t5w0,2018-03-27,109,short,Human,4.0-web
sbasap000,SA,prev,SALC2025-06-17#t285w0,2025-06-17,74,short,Human,4.0-web
sbasap001,SA,prev,SAHA2025-06-18#t119w6,2025-06-18,68,short,Human,4.0-web
sbasap002,SA,prev,SAHA2025-02-20#t152w0,2025-02-20,109,short,Human,4.0-web
sbasap003,SA,prev,SAHA2025-09-02#t172w0,2025-09-02,79,short,Human,4.0-web
sbasap004,SA,prev,SALC2025-10-16#t101w0,2025-10-16,110,short,Human,4.0-web
sbasap005,SA,prev,SALC2025-02-04#t52w0,2025-02-04,95,short,Human,4.0-web
sbasap006,SA,prev,SALC2025-02-20#t18w0,2025-02-20,105,short,Human,4.0-web
sbasap007,SA,prev,SALC2025-10-15#t69w2,2025-10-15,73,short,Human,4.0-web
sbasap008,SA,prev,SAHA2025-06-17#t340w0,2025-06-17,74,short,Human,4.0-web
sbasap009,SA,prev,SALC2025-02-19#t200w2,2025-02-19,51,short,Human,4.0-web
sbasap010,SA,prev,SAHA2025-09-18#t23w0,2025-09-18,56,short,Human,4.0-web
sbasap011,SA,prev,SAHA2025-02-19#t47w2,2025-02-19,73,short,Human,4.0-web
sbasap012,SA,prev,SAHA2025-06-04#t309w0,2025-06-04,90,short,Human,4.0-web
sbasap013,SA,prev,SAHA2025-06-04#t223w0,2025-06-04,62,short,Human,4.0-web
sbasap014,SA,prev,SAHA2025-06-17#t107w0,2025-06-17,74,short,Human,4.0-web
sbasap015,SA,prev,SAHA2025-06-03#t102w0,2025-06-03,94,short,Human,4.0-web
sbasap016,SA,prev,SALC2025-10-14#t156w0,2025-10-14,54,short,Human,4.0-web
sbasap017,SA,prev,SAHA2025-08-20#t138w0,2025-08-20,57,short,Human,4.0-web
sbasap018,SA,prev,SAHA2025-03-06#t98w3,2025-03-06,80,short,Human,4.0-web
sbasap019,SA,prev,SALC2025-06-03#t131w0,2025-06-03,58,short,Human,4.0-web
sbasap020,SA,prev,SALC2025-05-15#t44w1,2025-05-15,72,short,Human,4.0-web
sbasap021,SA,prev,SAHA2025-10-14#t25w0,2025-10-14,67,short,Human,4.0-web
sbasap022,SA,prev,SAHA2025-03-19#t74w2,2025-03-19,100,short,Human,4.0-web
sbasap023,SA,prev,SAHA2025-04-30#t15w6,2025-04-30,117,short,Human,4.0-web
sbasap024,SA,prev,SALC2025-05-01#t74w0,2025-05-01,94,short,Human,4.0-web
sbasap025,SA,prev,SALC2025-06-26#t242w0,2025-06-26,83,short,Human,4.0-web
sbasap026,SA,prev,SALC2025-02-18#t105w0,2025-02-18,88,short,Human,4.0-web
sbasap027,SA,prev,SAHA2025-10-29#t200w0,2025-10-29,77,short,Human,4.0-web
sbasap028,SA,prev,SAHA2025-09-18#t191w0,2025-09-18,112,short,Human,4.0-web
sbasap029,SA,prev,SALC2025-03-18#t206w0,2025-03-18,113,short,Human,4.0-web
sbasap030,SA,prev,SAHA2025-09-18#t13w0,2025-09-18,95,short,Human,4.0-web
sbasap031,SA,prev,SAHA2025-03-04#t213w0,2025-03-04,88,short,Human,4.0-web
sbasap032,SA,prev,SAHA2025-10-28#t100w0,2025-10-28,77,short,Human,4.0-web
sbasap033,SA,prev,SALC2025-09-16#t55w0,2025-09-16,107,short,Human,4.0-web
sbasap034,SA,prev,SALC2025-09-16#t101w0,2025-09-16,52,short,Human,4.0-web
sbasap035,SA,prev,SAHA2025-06-04#t333w0,2025-06-04,61,short,Human,4.0-web
sbasap036,SA,prev,SAHA2025-08-20#t6w3,2025-08-20,62,short,Human,4.0-web
sbasap037,SA,prev,SAHA2025-05-15#t149w0,2025-05-15,82,short,Human,4.0-web
sbasap038,SA,prev,SAHA2025-03-18#t21w0,2025-03-18,57,short,Human,4.0-web
sbasap039,SA,prev,SAHA2025-06-04#t244w0,2025-06-04,70,short,Human,4.0-web
sbasap040,SA,prev,SALC2025-05-15#t138w0,2025-05-15,72,short,Human,4.0-web
sbasap041,SA,prev,SAHA2025-03-05#t210w2,2025-03-05,52,short,Human,4.0-web
sbasac000,SA,ctl,SAHA2008-04-30#t134w0,2008-04-30,105,short,Human,4.0-web
sbasac001,SA,ctl,SALC2019-11-28#t50w0,2019-11-28,54,short,Human,4.0-web
sbasac002,SA,ctl,SALC2007-08-01#t109w0,2007-08-01,65,short,Human,4.0-web
sbasac003,SA,ctl,SALC2019-07-23#t12w0,2019-07-23,55,short,Human,4.0-web
sbasac004,SA,ctl,SAHA2007-10-17#t97w1,2007-10-17,85,short,Human,4.0-web
sbasac005,SA,ctl,SAHA2018-11-14#t107w0,2018-11-14,96,short,Human,4.0-web
sbasac006,SA,ctl,SAHA2019-03-20#t53w0,2019-03-20,91,short,Human,4.0-web
sbasac007,SA,ctl,SAHA2007-10-24#t89w0,2007-10-24,94,short,Human,4.0-web
sbasac008,SA,ctl,SAHA2019-10-15#t253w0,2019-10-15,99,short,Human,4.0-web
sbasac009,SA,ctl,SALC2018-11-13#t99w0,2018-11-13,112,short,Human,4.0-web
sbasac010,SA,ctl,SALC2019-11-28#t147w0,2019-11-28,52,short,Human,4.0-web
sbasac011,SA,ctl,SAHA2018-11-14#t206w0,2018-11-14,106,short,Human,4.0-web
sbasac012,SA,ctl,SAHA2010-05-26#tx034t0w3,2010-05-26,114,short,Human,4.0-web
sbasac013,SA,ctl,SALC2015-12-02#tx025t0w0,2015-12-02,55,short,Human,4.0-web
sbasac014,SA,ctl,SALC2015-12-02#tx025t1w0,2015-12-02,106,short,Human,4.0-web
sbasac015,SA,ctl,SAHA2007-11-15#t5w0,2007-11-15,88,short,Human,4.0-web
sbasac016,SA,ctl,SAHA2019-07-02#t193w0,2019-07-02,65,short,Human,4.0-web
sbasac017,SA,ctl,SALC2018-11-13#t323w0,2018-11-13,77,short,Human,4.0-web
sbasac018,SA,ctl,SAHA2018-05-15#t175w0,2018-05-15,103,short,Human,4.0-web
sbasac019,SA,ctl,SAHA2018-09-05#t20w0,2018-09-05,97,short,Human,4.0-web
sbasac020,SA,ctl,SALC2009-11-18#t104w0,2009-11-18,52,short,Human,4.0-web
sbconp000,ON,prev,ON2025-05-27#t69w0,2025-05-27,114,short,Human,4.0-web
sbconp001,ON,prev,ON2026-04-02#t177w0,2026-04-02,74,short,Human,4.0-web
sbconp002,ON,prev,ON2026-03-23#t50w0,2026-03-23,97,short,Human,4.0-web
sbconp003,ON,prev,ON2025-05-08#t150w0,2025-05-08,93,short,Human,4.0-web
sbconp004,ON,prev,ON2025-11-03#t132w0,2025-11-03,104,short,Human,4.0-web
sbconp005,ON,prev,ON2025-05-13#t120w0,2025-05-13,62,short,Human,4.0-web
sbconp006,ON,prev,ON2026-05-26#t91w0,2026-05-26,61,short,Human,4.0-web
sbconp007,ON,prev,ON2025-11-25#t103w0,2025-11-25,74,short,Human,4.0-web
sbconp008,ON,prev,ON2025-10-22#t153w0,2025-10-22,59,short,Human,4.0-web
sbconp009,ON,prev,ON2025-05-05#t241w0,2025-05-05,80,short,Human,4.0-web
sbconp010,ON,prev,ON2026-04-01#t90w0,2026-04-01,101,short,Human,4.0-web
sbconp011,ON,prev,ON2025-11-04#t91w0,2025-11-04,116,short,Human,4.0-web
sbconp012,ON,prev,ON2025-05-13#t90w0,2025-05-13,102,short,Human,4.0-web
sbconp013,ON,prev,ON2026-04-01#t214w0,2026-04-01,98,short,Human,4.0-web
sbconp014,ON,prev,ON2025-04-30#t110w0,2025-04-30,73,short,Human,4.0-web
sbconp015,ON,prev,ON2025-11-19#t5w0,2025-11-19,74,short,Human,4.0-web
sbconp016,ON,prev,ON2025-10-20#t205w0,2025-10-20,65,short,Human,4.0-web
sbconp017,ON,prev,ON2026-04-16#t224w0,2026-04-16,51,short,Human,4.0-web
sbconp018,ON,prev,ON2026-05-14#t246w0,2026-05-14,100,short,Human,4.0-web
sbconp019,ON,prev,ON2026-04-22#t259w0,2026-04-22,59,short,Human,4.0-web
sbconp020,ON,prev,ON2025-05-15#t35w0,2025-05-15,100,short,Human,4.0-web
sbconp021,ON,prev,ON2025-12-01#t85w0,2025-12-01,107,short,Human,4.0-web
sbconp022,ON,prev,ON2026-04-23#t193w0,2026-04-23,112,short,Human,4.0-web
sbconp023,ON,prev,ON2025-12-02#t23w0,2025-12-02,70,short,Human,4.0-web
sbconp024,ON,prev,ON2025-04-30#t134w0,2025-04-30,93,short,Human,4.0-web
sbconp025,ON,prev,ON2025-12-04#t72w0,2025-12-04,110,short,Human,4.0-web
sbconp026,ON,prev,ON2026-05-06#t121w0,2026-05-06,101,short,Human,4.0-web
sbconp027,ON,prev,ON2026-05-14#t79w0,2026-05-14,90,short,Human,4.0-web
sbconp028,ON,prev,ON2025-10-20#t150w0,2025-10-20,117,short,Human,4.0-web
sbconp029,ON,prev,ON2025-10-21#t157w0,2025-10-21,92,short,Human,4.0-web
sbconp030,ON,prev,ON2025-10-27#t137w0,2025-10-27,73,short,Human,4.0-web
sbconp031,ON,prev,ON2026-03-24#t85w0,2026-03-24,110,short,Human,4.0-web
sbconp032,ON,prev,ON2025-04-29#t71w0,2025-04-29,114,short,Human,4.0-web
sbconp033,ON,prev,ON2025-12-04#t139w3,2025-12-04,92,short,Human,4.0-web
sbconp034,ON,prev,ON2025-04-29#t65w0,2025-04-29,100,short,Human,4.0-web
sbconp035,ON,prev,ON2026-04-13#t204w0,2026-04-13,78,short,Human,4.0-web
sbconp036,ON,prev,ON2026-04-15#t179w0,2026-04-15,75,short,Human,4.0-web
sbconp037,ON,prev,ON2026-05-07#t221w0,2026-05-07,94,short,Human,4.0-web
sbconp038,ON,prev,ON2025-11-20#t36w0,2025-11-20,65,short,Human,4.0-web
sbconp039,ON,prev,ON2025-11-18#t32w0,2025-11-18,101,short,Human,4.0-web
sbconc000,ON,ctl,ON2009-05-06#t17w0,2009-05-06,73,short,Human,4.0-web
sbconc001,ON,ctl,ON2017-03-23#t126w0,2017-03-23,81,short,Human,4.0-web
sbconc002,ON,ctl,ON2006-05-30#t66w0,2006-05-30,62,short,Human,4.0-web
sbconc003,ON,ctl,ON2018-09-27#t221w0,2018-09-27,102,short,Human,4.0-web
sbconc004,ON,ctl,ON2015-09-28#t124w1,2015-09-28,60,short,Human,4.0-web
sbconc005,ON,ctl,ON2019-06-03#t161w2,2019-06-03,118,short,Human,4.0-web
sbconc006,ON,ctl,ON2008-03-17#t28w0,2008-03-17,90,short,Human,4.0-web
sbconc007,ON,ctl,ON2008-03-17#t23w0,2008-03-17,63,short,Human,4.0-web
sbconc008,ON,ctl,ON2010-05-03#t14w0,2010-05-03,118,short,Human,4.0-web
sbconc009,ON,ctl,ON2006-09-28#t63w0,2006-09-28,119,short,Human,4.0-web
sbconc010,ON,ctl,ON2015-09-24#t198w2,2015-09-24,67,short,Human,4.0-web
sbconc011,ON,ctl,ON2019-12-11#t110w0,2019-12-11,69,short,Human,4.0-web
sbconc012,ON,ctl,ON2016-05-12#t153w0,2016-05-12,75,short,Human,4.0-web
sbconc013,ON,ctl,ON2006-03-23#t82w0,2006-03-23,89,short,Human,4.0-web
sbconc014,ON,ctl,ON2010-03-09#t61w0,2010-03-09,84,short,Human,4.0-web
sbconc015,ON,ctl,ON2009-10-27#t77w0,2009-10-27,113,short,Human,4.0-web
sbaqlp000,QLD,prev,QLD2025-09-16#t13w1,2025-09-16,110,short,Human,4.0-web
sbaqlp001,QLD,prev,QLD2025-06-24#t108w0,2025-06-24,114,short,Human,4.0-web
sbaqlp002,QLD,prev,QLD2025-09-16#t156w8,2025-09-16,57,short,Human,4.0-web
sbaqlp003,QLD,prev,QLD2025-06-25#t201w2,2025-06-25,100,short,Human,4.0-web
sbaqlp004,QLD,prev,QLD2025-02-20#t230w0,2025-02-20,117,short,Human,4.0-web
sbaqlp005,QLD,prev,QLD2026-05-14#t72w0,2026-05-14,65,short,Human,4.0-web
sbaqlp006,QLD,prev,QLD2025-02-19#t1w0,2025-02-19,97,short,Human,4.0-web
sbaqlp007,QLD,prev,QLD2026-03-26#t90w0,2026-03-26,62,short,Human,4.0-web
sbaqlp008,QLD,prev,QLD2025-04-29#t209w3,2025-04-29,78,short,Human,4.0-web
sbaqlp009,QLD,prev,QLD2025-10-29#t36w0,2025-10-29,59,short,Human,4.0-web
sbaqlp010,QLD,prev,QLD2026-06-25#t79w0,2026-06-25,83,short,Human,4.0-web
sbaqlp011,QLD,prev,QLD2025-06-10#t185w1,2025-06-10,67,short,Human,4.0-web
sbaqlp012,QLD,prev,QLD2026-03-24#t63w1,2026-03-24,69,short,Human,4.0-web
sbaqlp013,QLD,prev,QLD2025-06-12#t259w1,2025-06-12,76,short,Human,4.0-web
sbaqlp014,QLD,prev,QLD2025-06-11#t55w0,2025-06-11,52,short,Human,4.0-web
sbaqlp015,QLD,prev,QLD2026-02-11#t126w1,2026-02-11,69,short,Human,4.0-web
sbaqlp016,QLD,prev,QLD2026-06-04#t255w0,2026-06-04,97,short,Human,4.0-web
sbaqlp017,QLD,prev,QLD2025-09-18#t298w0,2025-09-18,87,short,Human,4.0-web
sbaqlp018,QLD,prev,QLD2026-03-26#t44w0,2026-03-26,51,short,Human,4.0-web
sbaqlp019,QLD,prev,QLD2025-02-19#t34w0,2025-02-19,53,short,Human,4.0-web
sbaqlp020,QLD,prev,QLD2025-04-01#t104w0,2025-04-01,84,short,Human,4.0-web
sbaqlp021,QLD,prev,QLD2025-05-22#t171w0,2025-05-22,83,short,Human,4.0-web
sbaqlp022,QLD,prev,QLD2025-12-10#t75w1,2025-12-10,110,short,Human,4.0-web
sbaqlp023,QLD,prev,QLD2026-04-21#t73w1,2026-04-21,112,short,Human,4.0-web
sbaqlp024,QLD,prev,QLD2026-06-04#t288w0,2026-06-04,66,short,Human,4.0-web
sbaqlp025,QLD,prev,QLD2025-06-12#t234w0,2025-06-12,50,short,Human,4.0-web
sbaqlp026,QLD,prev,QLD2025-06-27#t14w0,2025-06-27,56,short,Human,4.0-web
sbaqlp027,QLD,prev,QLD2026-02-10#t111w0,2026-02-10,74,short,Human,4.0-web
sbaqlp028,QLD,prev,QLD2025-04-03#t79w0,2025-04-03,75,short,Human,4.0-web
sbaqlp029,QLD,prev,QLD2025-12-11#t20w1,2025-12-11,103,short,Human,4.0-web
sbaqlp030,QLD,prev,QLD2026-03-04#t31w0,2026-03-04,105,short,Human,4.0-web
sbaqlp031,QLD,prev,QLD2026-06-03#t95w0,2026-06-03,90,short,Human,4.0-web
sbaqlp032,QLD,prev,QLD2026-04-21#t100w0,2026-04-21,74,short,Human,4.0-web
sbaqlp033,QLD,prev,QLD2025-10-16#t180w0,2025-10-16,53,short,Human,4.0-web
sbaqlp034,QLD,prev,QLD2025-11-20#t76w0,2025-11-20,72,short,Human,4.0-web
sbaqlp035,QLD,prev,QLD2025-11-18#t186w0,2025-11-18,54,short,Human,4.0-web
sbaqlp036,QLD,prev,QLD2025-06-26#t175w1,2025-06-26,89,short,Human,4.0-web
sbaqlp037,QLD,prev,QLD2025-02-18#t117w1,2025-02-18,57,short,Human,4.0-web
sbaqlc000,QLD,ctl,QLD2009-06-03#t114w4,2009-06-03,112,short,Human,4.0-web
sbaqlc001,QLD,ctl,QLD2008-02-14#t32w0,2008-02-14,109,short,Human,4.0-web
sbaqlc002,QLD,ctl,QLD2007-03-15#t81w0,2007-03-15,78,short,Human,4.0-web
sbaqlc003,QLD,ctl,QLD2017-06-14#t44w0,2017-06-14,98,short,Human,4.0-web
sbaqlc004,QLD,ctl,QLD2019-06-11#t13w1,2019-06-11,117,short,Human,4.0-web
sbaqlc005,QLD,ctl,QLD2018-09-18#t70w0,2018-09-18,75,short,Human,4.0-web
sbaqlc006,QLD,ctl,QLD2009-05-20#t83w1,2009-05-20,59,short,Human,4.0-web
sbaqlc007,QLD,ctl,QLD2017-03-22#t69w0,2017-03-22,113,short,Human,4.0-web
sbaqlc008,QLD,ctl,QLD2007-11-14#t61w0,2007-11-14,108,short,Human,4.0-web
sbaqlc009,QLD,ctl,QLD2008-11-27#t64w0,2008-11-27,71,short,Human,4.0-web
sbaqlc010,QLD,ctl,QLD2009-11-11#t27w0,2009-11-11,63,short,Human,4.0-web
sbaqlc011,QLD,ctl,QLD2016-02-23#t71w0,2016-02-23,56,short,Human,4.0-web
sbaqlc012,QLD,ctl,QLD2018-05-02#t79w0,2018-05-02,58,short,Human,4.0-web
sbaqlc013,QLD,ctl,QLD2007-05-24#t41w0,2007-05-24,108,short,Human,4.0-web
sbaqlc014,QLD,ctl,QLD2009-09-03#t12w1,2009-09-03,118,short,Human,4.0-web
sbaqlc015,QLD,ctl,QLD2009-10-29#t16w1,2009-10-29,53,short,Human,4.0-web
sbavip000,VIC,prev,VICLA:Questions-without-notice-and-ministers-statements:2026-05-12#t39w0,2026-05-12,106,short,Human,4.0-web
sbavip001,VIC,prev,VICLA:Constituency-questions:2026-03-03#t6w0,2026-03-03,100,short,Human,4.0-web
sbavip002,VIC,prev,VICLC:Members-statements:2026-06-16#t15w0,2026-06-16,61,short,Human,4.0-web
sbavip003,VIC,prev,VICLA:Motions:2025-09-09#t12w0,2025-09-09,55,short,Human,4.0-web
sbavip004,VIC,prev,VICLA:Second-reading:2026-05-12#t7w3,2026-05-12,97,short,Human,4.0-web
sbavip005,VIC,prev,VICLC:Committee_b2:2026-06-18#t24w0,2026-06-18,84,short,Human,4.0-web
sbavip006,VIC,prev,VICLA:Questions-without-notice-and-ministers-statements:2026-02-05#t32w0,2026-02-05,57,short,Human,4.0-web
sbavip007,VIC,prev,VICLA:Members-statements:2026-03-04#t25w0,2026-03-04,80,short,Human,4.0-web
sbavip008,VIC,prev,VICLA:Motions:2025-12-09#t2w3,2025-12-09,115,short,Human,4.0-web
sbavip009,VIC,prev,VICLA:Matters-of-public-importance:2025-04-02#t14w0,2025-04-02,62,short,Human,4.0-web
sbavip010,VIC,prev,VICLA:Questions-without-notice-and-ministers-statements:2025-03-20#t60w0,2025-03-20,98,short,Human,4.0-web
sbavip011,VIC,prev,VICLA:Questions-without-notice-and-ministers-statements:2025-03-18#t34w0,2025-03-18,69,short,Human,4.0-web
sbavip012,VIC,prev,VICLA:Questions-without-notice-and-ministers-statements:2025-02-20#t40w0,2025-02-20,61,short,Human,4.0-web
sbavip013,VIC,prev,VICLA:Motions_b1:2026-06-04#t32w1,2026-06-04,93,short,Human,4.0-web
sbavip014,VIC,prev,VICLA:Matters-of-public-importance:2025-12-03#t13w2,2025-12-03,59,short,Human,4.0-web
sbavip015,VIC,prev,VICLA:Motions_b1:2026-06-04#t17w0,2026-06-04,79,short,Mixed,4.0-web
sbavip016,VIC,prev,VICLC:Questions-without-notice-and-ministers-statements:2025-09-11#t28w0,2025-09-11,118,short,Human,4.0-web
sbavip017,VIC,prev,VICLC:Committee_b0:2025-12-03#t37w0,2025-12-03,56,short,Human,4.0-web
sbavip018,VIC,prev,VICLA:Members-statements:2025-04-01#t33w0,2025-04-01,56,short,Human,4.0-web
sbavip019,VIC,prev,VICLC:Members-statements:2025-12-09#t6w0,2025-12-09,98,short,Human,4.0-web
sbavip020,VIC,prev,VICLA:Grievance-debate:2026-06-03#t24w0,2026-06-03,51,short,Human,4.0-web
sbavip021,VIC,prev,VICLA:Second-reading:2025-07-30#t33w3,2025-07-30,82,short,Human,4.0-web
sbavip022,VIC,prev,VICLA:Questions-without-notice-and-ministers-statements:2025-11-14#t48w0,2025-11-14,55,short,Human,4.0-web
sbavip023,VIC,prev,VICLC:Constituency-questions:2025-11-12#t9w0,2025-11-12,112,short,Human,4.0-web
sbavip024,VIC,prev,VICLA:Questions-without-notice-and-ministers-statements:2025-10-28#t55w0,2025-10-28,65,short,Human,4.0-web
sbavip025,VIC,prev,VICLC:Motions:2025-06-18#t44w3,2025-06-18,116,short,Human,4.0-web
sbavip026,VIC,prev,VICLC:Motions:2025-02-05#t5w0,2025-02-05,106,short,Human,4.0-web
sbavip027,VIC,prev,VICLA:Second-reading:2026-06-02#t10w3,2026-06-02,66,short,Human,4.0-web
sbavip028,VIC,prev,VICLA:Motions:2026-04-01#t22w0,2026-04-01,50,short,Human,4.0-web
sbavip029,VIC,prev,VICLA:Second-reading:2026-03-03#t7w2,2026-03-03,94,short,Human,4.0-web
sbavip030,VIC,prev,VICLA:Members-statements:2026-04-02#t30w0,2026-04-02,62,short,Human,4.0-web
sbavip031,VIC,prev,VICLA:Members-statements:2025-06-18#t6w0,2025-06-18,88,short,Human,4.0-web
sbavip032,VIC,prev,VICLC:Questions-without-notice-and-ministers-statements:2025-06-19#t43w0,2025-06-19,74,short,Human,4.0-web
sbavip033,VIC,prev,VICLC:Committee_b1:2026-06-18#t18w0,2026-06-18,55,short,Human,4.0-web
sbavic000,VIC,ctl,VICLC:Committee_b2:2017-08-10#t13w0,2017-08-10,85,short,Human,4.0-web
sbavic001,VIC,ctl,VICLC:Questions-without-Notice:2008-09-12#t7w0,2008-09-12,72,short,Human,4.0-web
sbavic002,VIC,ctl,VICLC:Questions-without-Notice:2007-11-20#t0w0,2007-11-20,107,short,Human,4.0-web
sbavic003,VIC,ctl,VICLC:Statements-on-Reports:2010-03-25#t5w2,2010-03-25,119,short,Human,4.0-web
sbavic004,VIC,ctl,VICLA:Second-reading:2017-09-21#t22w2,2017-09-21,80,short,Human,4.0-web
sbavic005,VIC,ctl,VICLC:Questions-without-Notice:2008-05-27#t27w0,2008-05-27,53,short,Human,4.0-web
sbavic006,VIC,ctl,VICLC:Second-Reading_b0:2008-10-28#t7w0,2008-10-28,69,short,Human,4.0-web
sbavic007,VIC,ctl,VICLA:Members-statements:2017-12-13#t22w0,2017-12-13,81,short,Human,4.0-web
sbavic008,VIC,ctl,VICLC:Committee_b3:2016-06-21#t3w0,2016-06-21,71,short,Human,4.0-web
sbavic009,VIC,ctl,VICLC:Second-reading:2016-11-24#t112w0,2016-11-24,92,short,Human,4.0-web
sbavic010,VIC,ctl,VICLA:Questions-without-Notice:2008-07-31#t10w0,2008-07-31,86,short,Human,4.0-web
sbavic011,VIC,ctl,VICLC:Committee_b0:2018-02-08#t14w0,2018-02-08,56,short,Human,4.0-web
sbavic012,VIC,ctl,VICLA:Questions-without-Notice:2006-06-13#t19w0,2006-06-13,58,short,Human,4.0-web
sbavic013,VIC,ctl,VICLC:Second-reading:2018-06-05#t49w1,2018-06-05,89,short,Human,4.0-web
sbavic014,VIC,ctl,VICLC:QUESTIONS-WITHOUT-NOTICE:2018-02-07#t34w0,2018-02-07,85,short,Human,4.0-web
sbavic015,VIC,ctl,VICLC:Committee_b1:2015-08-20#t2w0,2015-08-20,84,short,Human,4.0-web
sbavic016,VIC,ctl,VICLA:Members-statements:2016-02-25#t31w0,2016-02-25,68,short,Human,4.0-web
sbavic017,VIC,ctl,VICLA:Second-reading:2016-03-24#t81w0,2016-03-24,51,short,Human,4.0-web
sbatap000,TAS,prev,TASHA2025-09-25#p1t116w1,2025-09-25,91,short,Human,4.0-web
sbatap001,TAS,prev,TASHA2026-05-07#p1t83w0,2026-05-07,114,short,Human,4.0-web
sbatap003,TAS,prev,TASHA2025-06-04#p1t44w0,2025-06-04,118,short,Human,4.0-web
sbatap004,TAS,prev,TASHA2025-09-09#p1t132w2,2025-09-09,117,short,Human,4.0-web
sbatap005,TAS,prev,TASHA2026-04-14#p1t42w0,2026-04-14,65,short,Human,4.0-web
